aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
1577,Anthony Gabriel Teixeira,leosiqueira@example.net,Jornalismo,Cancelado,B,Masculino,62,1,3448,1,0,Separado(a),7,2,Psicologia do Desenvolvimento,Breno Peixoto,7.88,0,Bom,Psicologia Social,Ana Carolina da Rocha,0.83,11,Ruim,Teorias da Personalidade,Murilo Pastor,6.07,15,Ruim,Psicopatologia,Breno Moraes,6.58,9,Regular,Psicologia Geral,Luiz Fernando Machado,0.57,2,Ruim,1
1578,Maria Clara Sá,olivia03@example.com,Pedagogia,Matriculado,A,Feminino,57,0,3304,0,1,Amasiado(a),4,1,Política Ambiental,Lavínia Lima,2.51,13,Ruim,Tecnologias Ambientais,Ana Clara Nunes,5.27,9,Regular,Gestão Ambiental,Rhavi Ramos,7.52,11,Ruim,Ecologia,Raquel Cassiano,5.95,11,Ruim,Sistemas de Gestão Ambiental,Cecília Garcia,1.5,5,Ruim,1
1579,João Felipe Silva,pedro-miguelmachado@example.net,Enfermagem,Matriculado,D,Feminino,55,1,7080,0,0,Casado(a),5,1,Política Econômica,Isaque Câmara,9.76,3,Excelente,Economia Internacional,Sr. Fernando Pastor,4.29,14,Ruim,Teoria Econômica,Dom Pimenta,1.82,15,Ruim,Microeconomia,Sra. Maria Clara Cassiano,7.68,9,Regular,Macroeconomia,Marcos Vinicius Teixeira,5.34,1,Regular,1
1580,Sra. Ana Liz Pimenta,henrique16@example.org,Análise e Desenvolvimento de Sistemas,Trancado,A,Outro,21,0,1285,1,1,Solte,2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,6.38,7,Regular,Gestão de Transportes,Dra. Giovanna da Mota,7.29,5,Bom,Logística Internacional,Srta. Cecília Costa,1.57,4,Ruim,Gestão de Estoques,João Rezende,5.99,3,Regular,Transporte e Distribuição,Alexandre Ramos,2.14,14,Ruim,1
1581,Sra. Eloá Araújo,duartefernanda@example.com,Engenharia de Alimentos,Trancado,A,Outro,26,1,5743,0,1,Amasiado(a),3,2,Ética no Serviço Social,Ravi Sales,3.36,14,Ruim,Gestão Social,João Guilherme Andrade,5.06,2,Regular,Política Social,Dra. Amanda Pacheco,8.89,13,Ruim,Direitos Humanos,Marcelo Albuquerque,8.15,1,Excelente,Cultura e Sociedade,Natália da Cunha,8.44,6,Regular,1
1582,Ágatha da Rosa,catarinaramos@example.net,Computação,Matriculado,C,Outro,59,1,2012,1,1,Amasiado(a),8,1,Finanças Públicas,João Miguel da Rosa,5.99,7,Regular,Gestão de Projetos,Sr. Thiago Duarte,1.03,14,Ruim,Gestão de Pessoas,Dra. Letícia Peixoto,5.21,2,Regular,Gestão de Políticas Públicas,Diego da Costa,9.59,15,Ruim,Administração Pública,Luan Brito,1.34,4,Ruim,1
1583,Sra. Laura Rocha,kpacheco@example.net,Engenharia Civil,Concluso,D,Outro,43,0,2334,1,0,Solteiro(a),2,2,Protocolos de Comunicação,Benicio Teixeira,5.12,8,Regular,Arquitetura de Redes,Vinicius Almeida,7.35,13,Ruim,Administração de Redes,Enrico Casa Grande,9.27,12,Ruim,Redes de Dados,Luna Cassiano,0.22,8,Ruim,Segurança em Redes,Ester da Mota,0.25,1,Ruim,0
1584,Maria Luísa Martins,pedro-miguel89@example.net,Música,Trancado,D,Feminino,20,0,8175,1,0,Casado(a),6,3,Botânica,Natália Gomes,6.8,8,Regular,Biologia Celular,Esther da Paz,4.25,4,Ruim,Zoologia,Isaac Costela,0.47,13,Ruim,Genética,Vitor Gabriel Rodrigues,8.01,12,Ruim,Ecologia,Isaac Rodrigues,8.93,9,Regular,0
1585,Kaique Cardoso,pastoreloa@example.org,Física,Concluso,D,Masculino,49,1,9025,0,1,Casado(a),5,1,Política Econômica,Isaque Câmara,5.59,5,Regular,Economia Internacional,Sr. Fernando Pastor,8.3,12,Ruim,Teoria Econômica,Dom Pimenta,3.8,4,Ruim,Microeconomia,Sra. Maria Clara Cassiano,1.8,6,Ruim,Macroeconomia,Marcos Vinicius Teixeira,1.82,13,Ruim,1
1586,Maria Julia Mendonça,luiz-felipecorreia@example.net,Gestão Comercial,Matriculado,D,Feminino,6676,0,4167,0,1,,5,1,Política Econômica,Isaque Câmara,8.09,11,Ruim,Economia Internacional,Sr. Fernando Pastor,6.79,13,Ruim,Teoria Econômica,Dom Pimenta,0.25,8,Ruim,Microeconomia,Sra. Maria Clara Cassiano,5.22,14,Ruim,Macroeconomia,Marcos Vinicius Teixeira,4.59,5,Ruim,1
1587,Ísis Marques,machadoraquel@example.org,,Trancado,D,Feminino,25,0,-1000,1,1,Solteiro(a),5,2,Arranjo Musical,Joaquim Campos,0.7,11,Ruim,Teoria Musical,Dra. Heloisa Mendes,4.15,12,Ruim,Prática Instrumental,Bruno Ramos,1.88,4,Ruim,História da Música,Vitor Hugo da Conceição,5.78,13,Ruim,Composição Musical,Ana Sophia Monteiro,3.02,10,Ruim,0
1588,Daniela Fernandes,marcela58@example.com,Fonoaudiologia,Concluso,A,INVALID,36,0,1155,1,1,Amasiado(a),3,4,Gestão de Marketing,Natália Pinto,9.83,1,Excelente,Comportamento do Consumidor,Cecília Cirino,8.34,5,Bom,Publicidade,Srta. Júlia Fogaça,7.31,3,Bom,Pesquisa de Mercado,Nina Novais,4.54,9,Ruim,Marketing Digital,Rafael Vieira,9.66,5,Bom,1
1589,Ana da Rocha,fariasstella@example.org,Design Gráfico,Matriculado,D,Outro,53,0,0,1,0,Solteiro(a),2,4,Redes de Dados,Rafaela Nunes,3.81,7,Ruim,Segurança em Redes,Bruna Santos,1.89,15,Ruim,Protocolos de Comunicação,Dra. Ana Sophia Rios,3.83,3,Ruim,Administração de Redes,Enzo Pinto,4.56,5,Ruim,Arquitetura de Redes,Maria Luísa Garcia,2.95,3,Ruim,0
1590,Marcela da Mata,raelaparecida@example.org,Terapia Ocupacional,Matriculado,B,Feminino,61,1,3786,0,0,Viúvo(a),3,4,Reabilitação Fonoaudiológica,Dra. Eloah Ramos,2.55,3,Ruim,Psicologia do Desenvolvimento,Allana Moura,6.96,6,Regular,Anatomia e Fisiologia,André Castro,5.68,9,Regular,Audiologia,Ana Julia da Cruz,4.99,0,Ruim,Fonologia,Igor Araújo,1.44,0,Ruim,1
1591,Sra. Ana Julia Campos,joao-lucassiqueira@example.net,Artes Visuais,Matriculado,B,Feminino,20,0,7153,1,1,Divorciado(a),1,3,Fisiologia do Exercício,Maria Luísa Cardoso,4.06,6,Ruim,Gestão do Esporte,Pietra Correia,5.98,5,Regular,Cinesiologia,Vitor Gabriel Jesus,3.87,8,Ruim,Nutrição Esportiva,Emilly Pinto,0.81,2,Ruim,Psicologia do Esporte,Milena Garcia,2.98,5,Ruim,1
1592,Maria Liz da Luz,julia31@example.org,Ciências Contábeis,Matriculado,D,????,48,0,3950,0,0,Separado(a),8,1,Desenho Arquitetônico,Sra. Maria Cecília Rocha,5.19,11,Ruim,Estruturas,Isis Rezende,7.21,7,Regular,História da Arquitetura,Agatha Vieira,2.18,2,Ruim,Construção Civil,Raquel Azevedo,2.71,12,Ruim,Planejamento Urbano,Asafe da Rosa,2.91,14,Ruim,0
1593,Maria Eduarda Gonçalves,aliciapacheco@example.com,Direito,Cancelado,A,Outro,59,0,1423,1,0,Casadoo,5,1,Geopolítica,Bruno Aparecida,2.05,15,Ruim,Geografia Física,Mirella Sampaio,8.79,3,Excelente,Cartografia,Hadassa Correia,7.01,8,Regular,Geografia Humana,Dr. Valentim Nogueira,6.06,0,Regular,Planejamento Urbano,Natália Rodrigues,6.49,8,Regular,1
1594,Carolina Leão,valentimfarias@example.com,Biologia,Trancado,D,Outro,26,0,2349,0,1,Separado(a),3,1,Mecânica dos Fluidos,Aurora Silva,4.38,13,Ruim,Sistemas Mecânicos,Valentim Novais,4.05,4,Ruim,Desenho Técnico,Isaque Marques,8.41,7,Regular,Termodinâmica,Otávio Costa,1.12,6,Ruim,Resistência dos Materiais,Maria Liz Monteiro,7.11,9,Regular,0
1595,Maria Liz Andrade,isales@example.org,Jogos Digitais,Trancado,B,Feminino,65,1,2278,1,1,Separado(a),7,1,Política Econômica,João Gabriel Montenegro,7.01,8,Regular,Microeconomia,Danilo Fonseca,2.92,6,Ruim,Macroeconomia,Maria Cecília Moreira,5.21,3,Regular,Teoria Econômica,Isaac Farias,0.77,8,Ruim,Economia Internacional,Pedro Lucas Novaes,1.42,7,Ruim,1
1596,Rodrigo Castro,abreuluiza@example.net,Publicidade e Propaganda,Concluso,A,Masculino,51,0,2915,0,0,Solteiro(a),7,3,Atendimento ao Cliente,Maria Alice Nascimento,9.87,12,Ruim,Administração do Tempo,Antony Barros,4.22,8,Ruim,Gestão de Pessoas,Maria Isis da Conceição,6.15,9,Regular,Gestão de Escritórios,Alice Cardoso,9.69,9,Regular,Comunicação Empresarial,Cauã Novaes,6.62,10,Regular,0
1597,Emanuel Brito,yuri80@example.org,Terapia Ocupacional,Concluso,C,Outro,62,1,3069,0,0,,3,2,Gestão de Projetos de TI,Samuel Guerra,8.49,10,Regular,Análise de Sistemas,Arthur Miguel Jesus,9.01,5,Bom,Banco de Dados,Isabelly Ribeiro,7.05,2,Bom,Desenvolvimento de Software,Sr. Vitor Montenegro,3.5,3,Ruim,Sistemas de Informação Empresarial,Vinícius das Neves,8.81,10,Regular,1
1598,Manuella Novaes,rteixeira@example.net,Jogos Digitais,Trancado,A,Feminino,25,1,2693,0,0,XXXOXO0,5,1,Geopolítica,Bruno Aparecida,4.34,13,Ruim,Geografia Física,Mirella Sampaio,2.71,13,Ruim,Cartografia,Hadassa Correia,0.59,2,Ruim,Geografia Humana,Dr. Valentim Nogueira,2.15,8,Ruim,Planejamento Urbano,Natália Rodrigues,1.44,5,Ruim,0
1599,Ana Vitória Fernandes,nleao@example.com,Engenharia Mecânica,Concluso,B,INVALID,28,1,5238,0,1,Amasiado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,1.17,8,Ruim,Transformadores,Alexandre da Mata,8.28,10,Regular,Circuitos Elétricos,Lunna Rodrigues,4.99,10,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,6.39,9,Regular,Sistemas Elétricos,Sr. Antônio Macedo,6.96,4,Regular,1
1600,Yuri Campos,dsousa@example.org,Engenharia Mecânica,Trancado,C,Masculino,66,0,7300,0,0,Casado(a),5,1,Topografia,Ana Beatriz Araújo,2.61,10,Ruim,Mecânica dos Solos,Maria Vitória da Luz,9.57,8,Regular,Cálculo Estrutural,Samuel Correia,6.89,15,Ruim,Construção Civil,Carlos Eduardo Costa,8.66,8,Regular,Materiais de Construção,Heitor Souza,3.14,12,Ruim,0
1601,Anna Liz Cunha,rafaelanogueira@example.net,Recursos Humanos,Concluso,C,EXIT01,37,0,-1000,0,1,Casado(a),6,3,Tipografia,Yago Barbosa,0.11,8,Ruim,Design Editorial,Heloísa da Cunha,8.26,10,Regular,Design de Interfaces,Srta. Bárbara da Cruz,7.85,2,Bom,Teoria do Design,Francisco Jesus,6.95,3,Regular,Design Digital,Liz Andrade,7.68,13,Ruim,1
1602,Gabriel Caldeira,thiagomendonca@example.org,Relações Internacionais,Matriculado,C,Feminino,28,1,9272,0,0,Amasiado(a),8,4,Cultura e Sociedade,Theodoro Cassiano,2.61,14,Ruim,Gestão Social,Dr. José Pedro Borges,9.43,6,Regular,Política Social,Lorenzo Campos,8.86,3,Excelente,Direitos Humanos,Alícia Montenegro,4.29,8,Ruim,Ética no Serviço Social,Rodrigo Vieira,6.85,15,Ruim,0
1603,Rafael da Luz,sophia02@example.org,Hotelaria,Trancado,A,Feminino,58,0,2003,0,0,Separado(a),5,3,Economia Internacional,Natália Correia,0.88,0,Ruim,Política Internacional,Luiz Miguel Abreu,6.14,3,Regular,Geopolítica,Caio Cirino,9.57,14,Ruim,Teoria das Relações Internacionais,José Miguel Moura,0.95,10,Ruim,Direitos Humanos,Dr. Raul Andrade,7.15,5,Bom,0
1604,Rhavi Cardoso,vieiraana-laura@example.com,Letras,Trancado,C,naoreconhecido,27,0,8446,0,1,,6,4,Contabilidade Tributária,Sr. Asafe Nunes,6.51,9,Regular,Análise Financeira,Ana Liz da Conceição,2.95,8,Ruim,Contabilidade de Custos,Sra. Letícia Casa Grande,2.56,0,Ruim,Auditoria,Bella Mendonça,4.83,0,Ruim,Contabilidade Geral,Dra. Valentina Casa Grande,7.1,0,Bom,0
1605,Sra. Milena Porto,luiz-felipe24@example.net,Estatística,Trancado,A,Outro,33,0,3444,1,0,Viúvo(a),1,3,História da Dança,Theo Moraes,2.91,0,Ruim,Técnicas de Dança,Dra. Maria Sophia Moreira,1.29,11,Ruim,Dança Contemporânea,Rebeca da Luz,0.43,8,Ruim,Coreografia,Marcelo Duarte,7.73,1,Bom,Gestão de Eventos de Dança,Ryan Pereira,4.82,10,Ruim,1
1606,Maria Flor Almeida,machadopietro@example.com,Dança,Matriculado,D,Femeadoa,29,0,5204,1,1,Divorciado(a),8,2,Cálculo Estrutural,Daniela Souza,5.94,7,Regular,Mecânica dos Solos,Brayan Monteiro,5.76,15,Ruim,Construção Civil,Lavínia Mendes,9.09,10,Regular,Materiais de Construção,Sofia Albuquerque,0.0,9,Ruim,Topografia,Kevin Carvalho,6.45,7,Regular,1
1607,Davi Lucca Dias,fernandesmaria-clara@example.com,Letras,Matriculado,A,Masculino,43,1,-1000,0,0,Separado(a),1,2,Sistemas Elétricos,Cecília Duarte,5.34,9,Regular,Máquinas Elétricas,Giovanna da Conceição,3.27,12,Ruim,Transformadores,Dra. Daniela Gomes,6.13,11,Ruim,Circuitos Elétricos,Dr. Rafael Pires,3.29,15,Ruim,Eletrônica,Ana Laura Nascimento,9.9,3,Excelente,1
1608,Srta. Ana Lima,maria-julia59@example.org,Fisioterapia,Cancelado,D,Masculinas,69,0,1026,0,1,Amasiado(a),1,3,Termodinâmica,Milena Pacheco,9.23,1,Excelente,Desenho Técnico,Mathias Cardoso,4.54,13,Ruim,Mecânica dos Fluidos,Antonella Casa Grande,5.9,11,Ruim,Resistência dos Materiais,Theo Santos,2.16,1,Ruim,Sistemas Mecânicos,José Miguel Machado,7.88,6,Regular,1
1609,Maria Isis Oliveira,barbaracaldeira@example.org,Fisioterapia,Matriculado,C,Outro,24,0,861,0,1,Solteiro(a),7,4,Programação,Maria Fernanda Fonseca,6.59,15,Ruim,Banco de Dados,Diego Ramos,6.76,12,Ruim,Sistemas Operacionais,Dra. Jade Farias,4.56,5,Ruim,Segurança da Informação,Bento Correia,7.82,1,Bom,Engenharia de Software,Sr. Caio Câmara,2.22,2,Ruim,0
1610,Dr. Benjamin Marques,siqueirajoao-guilherme@example.net,Jogos Digitais,Cancelado,B,Outro,66,0,4970,0,0,Solteiro(a),6,1,Política Social,Srta. Ísis Cassiano,3.61,3,Ruim,Gestão Social,Apollo Aragão,2.92,6,Ruim,Cultura e Sociedade,Luísa Alves,3.67,6,Ruim,Direitos Humanos,Maria Luísa da Cruz,2.99,14,Ruim,Ética no Serviço Social,Joana Araújo,4.47,7,Ruim,0
1611,José da Paz,ccavalcanti@example.org,WEWEO,Cancelado,C,Feminino,20,0,-2349234,0,0,Solteiro(a),1,3,Microbiologia de Alimentos,Aylla Silveira,3.28,13,Ruim,Química de Alimentos,Emanuelly Pimenta,8.84,7,Regular,Gestão de Processos,Gustavo da Conceição,1.61,11,Ruim,Higiene e Sanidade,João Novaes,0.06,11,Ruim,Tecnologia de Alimentos,Yan Machado,3.48,13,Ruim,0
1612,Gael Henrique Azevedo,hfreitas@example.com,Química,Concluso,B,XXXXXXXXX,55,0,8526,0,1,Divorciado(a),2,4,Gestão de Hospedagem,Eduardo Cassiano,3.13,15,Ruim,Hospitalidade,Gabriel Pinto,8.06,12,Ruim,Gestão de Hotelaria,Lavínia Sampaio,9.16,14,Ruim,Marketing de Hotelaria,Yan Machado,8.64,0,Excelente,Gestão de Alimentos e Bebidas,Luara Novaes,1.8,15,Ruim,1
1613,Milena Vieira,marinaazevedo@example.net,Biblioteconomia,Trancado,A,Masculino,vinte,1,3380,0,1,Amasiado(a),8,4,Higiene e Sanidade,Júlia Sá,2.12,8,Ruim,Microbiologia de Alimentos,Alexandre Teixeira,1.96,6,Ruim,Química de Alimentos,Dom Martins,7.38,12,Ruim,Gestão de Processos,Sr. Liam Souza,9.75,0,Excelente,Tecnologia de Alimentos,Aylla Abreu,5.13,14,Ruim,1
1614,Dr. Marcos Vinicius Nascimento,maria-claramacedo@example.net,Serviço Social,Matriculado,D,Masculino,58,1,3695,0,1,Divorciado(a),2,2,Protocolos de Comunicação,Benicio Teixeira,6.76,0,Regular,Arquitetura de Redes,Vinicius Almeida,1.25,9,Ruim,Administração de Redes,Enrico Casa Grande,5.56,9,Regular,Redes de Dados,Luna Cassiano,2.93,11,Ruim,Segurança em Redes,Ester da Mota,8.6,0,Excelente,1
1615,Danilo Martins,costelaluana@example.org,Estatística,Matriculado,C,Outro,38,1,5133,0,1,Divorciado(a),4,1,Construção Civil,Dra. Liz Montenegro,0.66,12,Ruim,Mecânica dos Solos,Jade Abreu,6.94,3,Regular,Materiais de Construção,Dr. João Lucas Vieira,4.36,14,Ruim,Cálculo Estrutural,Bárbara Rocha,7.66,15,Ruim,Topografia,Gabriela da Mata,7.2,15,Ruim,1
1616,Dom Vargas,dmacedo@example.com,Engenharia Química,Concluso,C,Feminino,18,0,9891,1,0,Solteiro(a),3,4,Marketing,Augusto Castro,0.78,3,Ruim,Gestão de Pessoas,João Miguel Fogaça,5.71,8,Regular,Gestão Financeira,Benício Silveira,2.21,1,Ruim,Administração Geral,Maysa Casa Grande,0.67,3,Ruim,Economia,Bárbara Sousa,3.65,4,Ruim,0
1617,Liz Guerra,cardosoayla@example.net,Gestão Pública,Matriculado,C,Feminino,um,0,0,0,1,Casado(a),2,3,Gestão Social,Yuri Pereira,7.27,3,Bom,Política Social,Ana Luiza Nascimento,6.53,10,Regular,Cultura e Sociedade,Murilo Lima,8.9,7,Regular,Ética no Serviço Social,Kaique Oliveira,6.74,10,Regular,Direitos Humanos,Cecilia Marques,9.6,12,Ruim,1
1618,Yasmin da Costa,mateus62@example.com,veteri,Cancelado,A,Masculino,18,0,1284,1,0,Separado(a),1,1,Análise Financeira,Helena Nascimento,5.75,6,Regular,Contabilidade de Custos,Benício da Paz,0.15,1,Ruim,Contabilidade Tributária,Isaque Vargas,9.07,7,Regular,Auditoria,Nina da Cruz,2.86,13,Ruim,Contabilidade Geral,Luiz Felipe das Neves,9.33,14,Ruim,1
1619,Dra. Esther da Costa,ana-beatriz90@example.com,veteri,Trancado,C,Outro,38,0,5073,0,0,Viúvo(a),4,2,Gestão Ambiental,Fernanda Nunes,0.87,13,Ruim,Política Ambiental,Dr. Bento Andrade,8.57,6,Regular,Sistemas de Gestão Ambiental,Dom Guerra,0.06,11,Ruim,Tecnologias Ambientais,Arthur Cirino,7.81,6,Regular,Ecologia,Srta. Manuella Casa Grande,4.77,5,Ruim,0
1620,Melissa da Rocha,lgarcia@example.net,Teologia,Concluso,B,Outro,61,1,2761,1,1,Solte,8,2,Planejamento Urbano,Benício Campos,8.88,2,Excelente,História da Arquitetura,Gael Ribeiro,7.88,6,Regular,Desenho Arquitetônico,Olívia Silva,4.19,5,Ruim,Estruturas,Enzo Gabriel Barbosa,7.71,15,Ruim,Construção Civil,Daniela Fernandes,9.99,3,Excelente,1
1621,Caroline Ramos,juliananovais@example.org,Secretariado Executivo,Cancelado,B,Feminino,26,0,7507,1,1,Separado(a),1,2,Física Nuclear,Dr. João Gabriel Montenegro,0.28,3,Ruim,Óptica,Kevin Santos,7.25,14,Ruim,Eletromagnetismo,Carlos Eduardo Nunes,4.74,5,Ruim,Mecânica,Elisa Cassiano,9.91,0,Excelente,Termodinâmica,Alícia Santos,7.08,15,Ruim,1
1622,Ravy Vargas,heloisagomes@example.com,Nutrição,Matriculado,C,Feminino,49,1,19329320423234,0,0,Casado(a),2,2,Audiologia,Sr. Felipe Dias,7.69,5,Bom,Reabilitação Fonoaudiológica,Dr. Alexandre Cavalcanti,8.31,4,Bom,Psicologia do Desenvolvimento,Dra. Ísis Nunes,3.43,8,Ruim,Anatomia e Fisiologia,Rafaela Campos,8.5,13,Ruim,Fonologia,Larissa Sampaio,1.98,2,Ruim,1
1623,Nicolas da Mata,ana-lauracarvalho@example.net,Computação,Cancelado,A,Outro,66,0,8067,1,0,Solteiro(a),3,3,Arte Digital,Asafe Viana,5.52,4,Regular,Fotografia,Breno Sampaio,0.93,1,Ruim,Escultura,Ana Sophia Farias,3.92,3,Ruim,História da Arte,Marina Pimenta,4.98,13,Ruim,Pintura,Ryan Teixeira,2.77,13,Ruim,0
1624,Marcelo Macedo,joao-vitordias@example.org,Teatro,Matriculado,A,Feminino,68,0,2015,0,0,Solteiro(a),8,1,Estruturas,Arthur Miguel Casa Grande,3.58,10,Ruim,Planejamento Urbano,João Miguel Fonseca,3.66,2,Ruim,Construção Civil,Davi Lucas da Luz,9.32,13,Ruim,Desenho Arquitetônico,Natália da Mata,3.15,5,Ruim,História da Arquitetura,Benjamim Pastor,8.25,0,Excelente,0
1625,Léo Barros,rhavi23@example.org,Cinema,Matriculado,A,Outro,22,0,1355,1,1,,2,3,História do Turismo,José Miguel Gomes,0.15,15,Ruim,Turismo Cultural,Heitor Ribeiro,6.92,11,Ruim,Planejamento de Turismo,Luísa Oliveira,4.16,3,Ruim,Gestão de Turismo,Rebeca da Luz,0.59,5,Ruim,Marketing Turístico,Breno Aragão,2.61,4,Ruim,1
1626,Antonella Duarte,ksa@example.net,Engenharia de Produção,Concluso,A,Feminino,33,1,3689,1,1,Amasiado(a),3,3,Arte Digital,Asafe Viana,6.28,7,Regular,Fotografia,Breno Sampaio,7.37,1,Bom,Escultura,Ana Sophia Farias,8.24,15,Ruim,História da Arte,Marina Pimenta,7.26,14,Ruim,Pintura,Ryan Teixeira,7.87,12,Ruim,1
1627,Dra. Júlia Macedo,diasmaria-laura@example.net,Hotelaria,Concluso,B,Outro,29,1,3749,0,0,Divorciado(a),4,3,Administração Geral,Luiz Otávio da Rocha,5.54,8,Regular,Gestão Financeira,Esther Mendonça,7.88,2,Bom,Gestão de Pessoas,Cecilia Ramos,2.97,9,Ruim,Marketing,Zoe Rios,5.0,14,Ruim,Economia,Cecília Cavalcanti,7.72,4,Bom,0
1628,Evelyn Pereira,marcelanogueira@example.org,email@gmail.com,Concluso,A,Feminino,61,1,1071,1,1,Separado(a),1,3,História da Dança,Theo Moraes,6.54,15,Ruim,Técnicas de Dança,Dra. Maria Sophia Moreira,2.33,13,Ruim,Dança Contemporânea,Rebeca da Luz,6.86,12,Ruim,Coreografia,Marcelo Duarte,2.8,12,Ruim,Gestão de Eventos de Dança,Ryan Pereira,3.78,9,Ruim,1
1629,Sr. Oliver Cirino,henrique89@example.org,Arquitetura e Urbanismo,Trancado,B,Masculino,999,1,6747,1,0,Casado(a),5,4,Historiografia,Ravi Lucca Jesus,1.36,7,Ruim,História do Brasil,Pedro Lucas Jesus,7.81,1,Bom,História Contemporânea,Luana Melo,2.97,14,Ruim,Teoria Histórica,Vitória Correia,9.12,6,Regular,História Geral,Valentim Nunes,7.73,1,Bom,1
1630,Lunna Moreira,ana-vitoria29@example.net,Teologia,Matriculado,C,Outro,21,0,4908,1,0,Viúvo(a),7,3,Química Industrial,Dra. Ana Vitória Moura,1.14,8,Ruim,Termodinâmica,Gabrielly Cassiano,4.0,6,Ruim,Cinética Química,Giovanna Martins,9.65,13,Ruim,Processos Químicos,Isis Caldeira,8.76,6,Regular,Reatores Químicos,Dra. Clarice Ribeiro,9.21,5,Bom,0
1631,Mariana Barros,otaviocasa-grande@example.org,Turismo,Trancado,D,Feminino,69,0,4760,1,1,Separado(a),7,1,Teoria dos Números,Thales Gomes,9.74,11,Ruim,Geometria,Gustavo Henrique Moura,1.66,6,Ruim,Probabilidade e Estatística,Dra. Ana Laura Peixoto,3.58,10,Ruim,Álgebra Linear,Luiz Otávio Cassiano,8.89,1,Excelente,Cálculo,Anthony Rios,0.14,1,Ruim,1
1632,Ian Campos,estercaldeira@example.org,Moda,Concluso,B,Feminino,63,1,895,0,0,Solteiro(a),7,1,Política Econômica,João Gabriel Montenegro,2.41,7,Ruim,Microeconomia,Danilo Fonseca,3.55,6,Ruim,Macroeconomia,Maria Cecília Moreira,5.13,4,Regular,Teoria Econômica,Isaac Farias,5.15,3,Regular,Economia Internacional,Pedro Lucas Novaes,1.28,10,Ruim,1
1633,Kevin Macedo,calebcunha@example.org,Engenharia,Concluso,D,Outro,59,0,0,0,0,Separado(a),2,4,Redes de Dados,Rafaela Nunes,5.32,11,Ruim,Segurança em Redes,Bruna Santos,5.82,0,Regular,Protocolos de Comunicação,Dra. Ana Sophia Rios,9.1,5,Bom,Administração de Redes,Enzo Pinto,4.13,1,Ruim,Arquitetura de Redes,Maria Luísa Garcia,3.59,13,Ruim,0
1634,Thiago Fogaça,eloaribeiro@example.net,Publicidade e Propaganda,Cancelado,D,Outro,27,0,6073,0,1,Amasiado(a),1,4,Contabilidade Geral,Dra. Ana Lívia Fonseca,4.61,8,Ruim,Contabilidade de Custos,Erick Cassiano,9.39,1,Excelente,Auditoria,José Miguel Vieira,1.6,10,Ruim,Contabilidade Tributária,Srta. Ana Lívia Silveira,7.3,9,Regular,Análise Financeira,Josué da Mata,5.69,14,Ruim,0
1635,Liam Fernandes,vitor-gabriel09@example.org,Terapia Ocupacional,Cancelado,A,Feminino,69,0,2754,0,1,naoencontrado,2,3,História do Turismo,José Miguel Gomes,6.59,6,Regular,Turismo Cultural,Heitor Ribeiro,9.1,6,Regular,Planejamento de Turismo,Luísa Oliveira,1.63,13,Ruim,Gestão de Turismo,Rebeca da Luz,1.61,5,Ruim,Marketing Turístico,Breno Aragão,7.94,1,Bom,1
1636,João Lucas Vasconcelos,rodrigo96@example.com,Química,Cancelado,C,Masculino,24,1,-9239,1,0,Separado(a),4,2,Gestão Ambiental,Fernanda Nunes,4.44,10,Ruim,Política Ambiental,Dr. Bento Andrade,6.37,7,Regular,Sistemas de Gestão Ambiental,Dom Guerra,0.98,13,Ruim,Tecnologias Ambientais,Arthur Cirino,8.93,1,Excelente,Ecologia,Srta. Manuella Casa Grande,6.21,12,Ruim,1
1637,Lara Alves,jpimenta@example.com,Ciência da Computação,Matriculado,B,Feminino,27,1,6073,0,1,Casado(a),2,3,Política Econômica,Davi Lima,7.33,10,Regular,Teoria Econômica,Eloah Mendes,6.21,13,Ruim,Economia Internacional,Sophie Cavalcante,9.97,14,Ruim,Macroeconomia,Oliver Sales,6.49,2,Regular,Microeconomia,Stella da Paz,3.83,13,Ruim,1
1638,Matteo Pereira,isabella72@example.org,Artes Visuais,Trancado,C,Masculino,40,1,2701,1,1,Divorciado(a),1,1,Arranjo Musical,Stephany Carvalho,4.85,7,Ruim,Teoria Musical,Miguel Souza,4.76,9,Ruim,Composição Musical,Leonardo Peixoto,9.39,15,Ruim,História da Música,Yuri da Cunha,3.92,7,Ruim,Prática Instrumental,Yago Pinto,7.86,12,Ruim,1
